id        tier      location            
1         0         ComputeList.C:37(readfile)
2         0         ./ComputeNonbondedUtil.h:44(Pairlists)
3         0         ComputeList.C:59(readfile)
4         0         ./ComputeNonbondedUtil.h:44(Pairlists)
5         0         ./ComputeNonbondedUtil.h:45(~Pairlists)
6         0         ComputeList.C:19(~ComputeList)
7         0         ./ComputeNonbondedUtil.h:45(~Pairlists)
8         0         ComputeList.C:20(~ComputeList)
9         0         ./ComputeNonbondedUtil.h:45(~Pairlists)
10        0         ComputeList.C:37(readfile)
11        0         ./ComputeNonbondedUtil.h:45(~Pairlists)
12        0         ComputeList.C:59(readfile)
